time_sec,total_load,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
684000,1771247.4065545248,80511.2457524784,3.846691149186737,0.4,724601.2117723057,34.62022034268063,0.75,966134.9490297408,46.160293790240836,0.9
687600,1427293.7071907574,64876.98669048898,3.099712694242187,0.4,583892.8802144008,27.89741424817969,0.75,778523.8402858677,37.19655233090624,0.9
691200,1553851.486751491,70629.61303415868,3.3745634512259284,0.4,635666.5173074282,30.37107106103336,0.75,847555.3564099041,40.494761414711135,0.9
694800,1125268.235260531,51148.556148205964,2.443791502542091,0.4,460337.00533385365,21.99412352287882,0.75,613782.6737784714,29.325498030505088,0.9
698400,1017202.7743167653,46236.48974167115,2.209101277671818,0.4,416128.40767504036,19.881911499046364,0.75,554837.8769000537,26.509215332061814,0.9
702000,961132.7345265279,43687.85156938763,2.087331656444703,0.4,393190.6641244887,18.785984908002327,0.75,524254.2188326515,25.047979877336434,0.9
705600,1077539.801426255,48979.08188301158,2.3401376914960146,0.4,440811.7369471043,21.06123922346413,0.75,587748.982596139,28.08165229795217,0.9
709200,1015282.7936612391,46149.21789369269,2.2049315763828328,0.4,415342.9610432342,19.844384187445495,0.75,553790.6147243121,26.459178916593988,0.9
712800,1491285.5864836157,67785.70847652799,3.2386865015063537,0.4,610071.3762887518,29.148178513557184,0.75,813428.5017183357,38.86423801807624,0.9
716400,1482272.2607440695,67376.01185200315,3.219111889727815,0.4,606384.1066680284,28.972007007550328,0.75,808512.1422240378,38.62934267673377,0.9
720000,2103450.8854923346,95611.4038860152,4.568151165122561,0.4,860502.634974137,41.113360486103055,0.75,1147336.8466321824,54.817813981470735,0.9
723600,2685141.6479359902,122051.89308799955,5.831433019015745,0.4,1098467.037791996,52.482897171141715,0.75,1464622.7170559943,69.97719622818893,0.9
727200,2085659.3029730716,94802.69558968507,4.529512450534404,0.4,853224.2603071657,40.76561205480964,0.75,1137632.347076221,54.354149406412844,0.9
730800,3736576.8902638867,169844.40410290397,8.11487836134276,0.4,1528599.6369261355,73.03390525208482,0.75,2038132.8492348471,97.37854033611309,0.9
734400,3026447.7365046884,137565.80620475856,6.5726615482445565,0.4,1238092.2558428273,59.15395393420101,0.75,1650789.6744571025,78.87193857893467,0.9
738000,3389410.111000465,154064.0959545666,7.36092192807294,0.4,1386576.8635910994,66.24829735265645,0.75,1848769.151454799,88.33106313687526,0.9
741600,3562864.197982655,161948.37263557522,7.737619332803403,0.4,1457535.353720177,69.63857399523063,0.75,1943380.4716269025,92.85143199364082,0.9
745200,4080064.8469031896,185457.49304105408,8.8608453435764,0.4,1669117.4373694865,79.7476080921876,0.75,2225489.916492649,106.3301441229168,0.9
748800,2894438.996759021,131565.40894359187,6.2859727158906775,0.4,1184088.680492327,56.57375444301611,0.75,1578784.9073231025,75.43167259068812,0.9
752400,3204165.7111079874,145643.895959454,6.9586190138296224,0.4,1310795.063635086,62.6275711244666,0.75,1747726.7515134476,83.50342816595546,0.9
756000,2769977.6960683987,125908.07709401811,6.015674968658295,0.4,1133172.693846163,54.14107471792466,0.75,1510896.925128217,72.18809962389953,0.9
759600,2322324.338137546,105560.19718807028,5.0434876821820485,0.4,950041.7746926325,45.39138913963844,0.75,1266722.366256843,60.521852186184574,0.9
763200,2041969.541281337,92816.79733096986,4.434629590586233,0.4,835351.1759787288,39.9116663152761,0.75,1113801.5679716382,53.215555087034794,0.9
766800,1276157.4200259622,58007.15545572556,2.7714837771488563,0.4,522064.3991015301,24.943353994339706,0.75,696085.8654687066,33.25780532578627,0.9
770400,2009983.0974866932,91362.86806757697,4.365163309487672,0.4,822265.8126081927,39.286469785389045,0.75,1096354.4168109235,52.381959713852055,0.9
774000,1252765.521188529,56943.88732675132,2.7206826243072775,0.4,512494.9859407619,24.4861436187655,0.75,683326.6479210157,32.64819149168733,0.9
777600,1388402.60435197,63109.20928872591,3.015251279920015,0.4,567982.8835985332,27.137261519280138,0.75,757310.5114647109,36.183015359040176,0.9
781200,1150125.3528471629,52278.4251294165,2.4977747314580268,0.4,470505.8261647485,22.47997258312224,0.75,627341.1015529978,29.973296777496316,0.9
784800,1082494.0324429169,49204.27420195077,2.3508969996154216,0.4,442838.4678175569,21.15807299653879,0.75,590451.2904234092,28.210763995385054,0.9
788400,1060237.4768535881,48192.612584254006,2.3025615185978983,0.4,433733.51325828605,20.723053667381084,0.75,578311.3510110481,27.630738223174774,0.9
792000,1063448.2022634079,48338.55464833672,2.30953438358035,0.4,435046.99183503055,20.785809452223152,0.75,580062.6557800405,27.714412602964195,0.9
795600,953429.9412250557,43337.72460113889,2.0706031820897706,0.4,390039.52141025005,18.635428638807934,0.75,520052.69521366665,24.84723818507724,0.9
799200,1271648.6112787798,57802.2096035809,2.761691810968987,0.4,520219.88643222814,24.855226298720886,0.75,693626.5152429708,33.140301731627844,0.9
802800,1366562.5345509055,62116.478843222976,2.9678202982906345,0.4,559048.3095890067,26.71038268461571,0.75,745397.7461186757,35.61384357948761,0.9
806400,1949301.3325475634,88604.60602488925,4.233378214280423,0.4,797441.4542240032,38.100403928523804,0.75,1063255.2722986708,50.80053857136507,0.9
810000,2778772.957650725,126307.8617113966,6.034776001500076,0.4,1136770.7554025694,54.31298401350069,0.75,1515694.340536759,72.41731201800091,0.9
813600,2448679.6523017925,111303.62055917238,5.317898736701977,0.4,1001732.5850325514,47.861088630317795,0.75,1335643.4467100685,63.81478484042372,0.9
817200,3386728.23154175,153942.19234280684,7.35509757968499,0.4,1385479.7310852613,66.1958782171649,0.75,1847306.3081136819,88.26117095621987,0.9
820800,3195725.8000430404,145260.26363832003,6.940289710383183,0.4,1307342.3727448804,62.46260739344866,0.75,1743123.1636598401,83.2834765245982,0.9
824400,3856902.446448859,175313.74756585722,8.376194341416973,0.4,1577823.7280927151,75.38574907275276,0.75,2103764.9707902865,100.51433209700366,0.9
828000,4099708.8545966563,186350.4024816662,8.903507046424568,0.4,1677153.6223349958,80.13156341782111,0.75,2236204.829779994,106.84208455709481,0.9
831600,3952953.762407302,179679.71647305918,8.584792951412288,0.4,1617117.4482575327,77.2631365627106,0.75,2156156.59767671,103.01751541694745,0.9
835200,3261839.669218051,148265.4395099114,7.083871930717219,0.4,1334388.9555892027,63.754847376454975,0.75,1779185.2741189366,85.00646316860663,0.9
838800,3432206.1389696547,156009.36995316614,7.45386382958271,0.4,1404084.3295784951,67.08477446624438,0.75,1872112.4394379933,89.44636595499252,0.9
842400,2576035.6747694216,117092.53067133734,5.594483070775793,0.4,1053832.7760420362,50.350347636982136,0.75,1405110.368056048,67.1337968493095,0.9
846000,2335992.3862522407,106181.47210237457,5.073171146792861,0.4,955633.2489213712,45.658540321135746,0.75,1274177.6652284947,60.87805376151432,0.9
849600,1894849.5643087083,86129.52565039584,4.115123060219581,0.4,775165.7308535626,37.036107541976236,0.75,1033554.3078047499,49.38147672263497,0.9
853200,1222144.423380196,55552.019244554365,2.6541815214789475,0.4,499968.1732009893,23.887633693310526,0.75,666624.2309346524,31.850178257747366,0.9
856800,1984258.7724152734,90193.58056433062,4.309296730259466,0.4,811742.2250789754,38.78367057233519,0.75,1082322.9667719672,51.71156076311358,0.9
860400,1236861.919169194,56220.99632587246,2.686144114948517,0.4,505988.96693285217,24.175297034536655,0.75,674651.9559104695,32.233729379382204,0.9
864000,1565372.2675586957,71153.28488903162,3.3995836067382523,0.4,640379.5640012847,30.596252460644273,0.75,853839.4186683794,40.79500328085903,0.9
867600,1195599.3147933532,54345.42339969787,2.5965324127901517,0.4,489108.81059728086,23.368791715111364,0.75,652145.0807963744,31.158388953481815,0.9
871200,1138247.81373946,51738.53698815728,2.471979789209617,0.4,465646.8328934155,22.24781810288655,0.75,620862.4438578872,29.663757470515396,0.9
874800,965284.9350254302,43876.587955701376,2.096349161763085,0.4,394889.2916013124,18.867142455867768,0.75,526519.0554684164,25.156189941157024,0.9
878400,931041.9997620872,42320.0908982767,2.0219823649439417,0.4,380880.81808449025,18.197841284495475,0.75,507841.0907793203,24.263788379327295,0.9
882000,1021153.5747197528,46416.07157817058,2.2176813940836397,0.4,417744.6442035352,19.95913254675276,0.75,556992.8589380468,26.612176729003675,0.9
885600,1364249.505042089,62011.341138276766,2.9627969965731853,0.4,558102.070244491,26.66517296915867,0.75,744136.0936593212,35.55356395887822,0.9
889200,1534708.67389832,69759.48517719637,3.3329902139128698,0.4,627835.3665947674,29.996911925215834,0.75,837113.8221263563,39.995882566954435,0.9
892800,2235003.024027901,101591.04654672276,4.8538483777698405,0.4,914319.4189205049,43.68463539992857,0.75,1219092.5585606731,58.24618053323808,0.9
896400,3135503.8765021847,142522.90347737205,6.809503271733017,0.4,1282706.1312963483,61.28552944559715,0.75,1710274.8417284642,81.71403926079618,0.9
900000,2145084.3788008536,97503.8354000388,4.6585683420945445,0.4,877534.5186003493,41.927115078850896,0.75,1170046.0248004657,55.90282010513452,0.9
903600,3381191.082265451,153690.5037393387,7.343072323905336,0.4,1383214.533654048,66.08765091514803,0.75,1844286.044872064,88.11686788686401,0.9
907200,3171479.5756545817,144158.16252975372,6.887633183456939,0.4,1297423.4627677836,61.98869865111245,0.75,1729897.9503570446,82.65159820148325,0.9
910800,3620716.4959277986,164578.02254217264,7.863259557676668,0.4,1481202.2028795541,70.76933601909002,0.75,1974936.2705060716,94.35911469212,0.9
914400,3615532.1998460814,164342.3727202764,7.8520006077532924,0.4,1479081.354482488,70.66800546977964,0.75,1972108.472643317,94.2240072930395,0.9
918000,3995752.8807617645,181625.1309437166,8.677741564439398,0.4,1634626.1784934492,78.09967407995458,0.75,2179501.571324599,104.13289877327276,0.9
921600,3492653.336231464,158756.96982870292,7.585139504476968,0.4,1428812.7284583263,68.2662555402927,0.75,1905083.6379444348,91.02167405372359,0.9
925200,3572114.604320144,162368.84565091564,7.757708822308439,0.4,1461319.6108582409,69.81937940077596,0.75,1948426.1478109874,93.09250586770126,0.9
928800,2781678.9208471896,126439.95094759953,6.041087001796442,0.4,1137959.5585283958,54.36978301616798,0.75,1517279.4113711943,72.4930440215573,0.9
932400,2056307.8513106771,93468.53869593987,4.465768690680357,0.4,841216.8482634588,40.19191821612321,0.75,1121622.4643512783,53.589224288164274,0.9
936000,2027322.8842877625,92151.0401948983,4.402820840654481,0.4,829359.3617540847,39.625387565890335,0.75,1105812.4823387796,52.833850087853776,0.9
939600,1483017.2664209646,67409.87574640749,3.220729849326684,0.4,606688.8817176674,28.986568643940153,0.75,808918.5089568899,38.6487581919202,0.9
943200,1789364.8789636914,81334.76722562234,3.88603761230876,0.4,732012.9050306011,34.974338510778836,0.75,976017.2067074679,46.63245134770511,0.9
946800,1327097.2765675902,60322.60348034501,2.882111967527234,0.4,542903.4313231051,25.93900770774511,0.75,723871.24176414,34.5853436103268,0.9
950400,1547220.799239687,70328.21814725849,3.3601633132947204,0.4,632953.9633253264,30.24146981965248,0.75,843938.6177671019,40.32195975953664,0.9
954000,1148870.8148468412,52221.40067485641,2.4950501994675784,0.4,469992.60607370775,22.455451795208205,0.75,626656.8080982768,29.940602393610938,0.9
957600,1092454.2848831331,49657.01294923333,2.372528091219939,0.4,446913.1165430999,21.352752820979454,0.75,595884.1553907999,28.470337094639266,0.9
961200,1031153.1553825812,46870.59797193551,2.2393978964135455,0.4,421835.3817474196,20.15458106772191,0.75,562447.175663226,26.872774756962546,0.9
964800,1001978.4804700013,45544.47638500007,2.176038049928336,0.4,409900.2874650006,19.58434244935502,0.75,546533.7166200008,26.112456599140028,0.9
968400,901751.3233756595,40988.69651707544,1.958370593266863,0.4,368898.26865367894,17.625335339401765,0.75,491864.35820490523,23.500447119202352,0.9
972000,1469769.2112264952,66807.69141938614,3.191958500687346,0.4,601269.2227744753,28.727626506186112,0.75,801692.2970326337,38.303502008248145,0.9
975600,1490761.2344222334,67761.8742919197,3.2375477444777685,0.4,609856.8686272773,29.13792970029992,0.75,813142.4915030363,38.850572933733226,0.9
979200,2195508.273361563,99795.83060734379,4.7680759965286095,0.4,898162.4754660941,42.912683968757484,0.75,1197549.9672881253,57.2169119583433,0.9
982800,3170784.000697743,144126.54548626105,6.886122574594412,0.4,1297138.9093763495,61.975103171349716,0.75,1729518.5458351325,82.63347089513294,0.9
986400,2242124.7026743726,101914.75921247149,4.869314821427209,0.4,917232.8329122434,43.82383339284489,0.75,1222977.1105496576,58.431777857126505,0.9
990000,3461769.494269977,157353.1588304535,7.518067789319327,0.4,1416178.4294740814,67.66261010387393,0.75,1888237.9059654418,90.21681347183191,0.9
993600,3140161.7968989545,142734.62713177066,6.81961906984093,0.4,1284611.644185936,61.37657162856837,0.75,1712815.5255812479,81.83542883809115,0.9
997200,3871052.787992,175956.94490872728,8.40692522258611,0.4,1583612.5041785457,75.662327003275,0.75,2111483.3389047273,100.88310267103331,0.9
1000800,4027820.5294581125,183082.7513390051,8.747384201576928,0.4,1647744.7620510461,78.72645781419236,0.75,2196993.016068061,104.96861041892313,0.9
1004400,4184597.6767790015,190208.98530813644,9.087863607651048,0.4,1711880.867773228,81.79077246885944,0.75,2282507.823697637,109.05436329181256,0.9
1008000,3463002.9720430006,157409.22600195458,7.520746583944319,0.4,1416683.0340175913,67.68671925549887,0.75,1888910.7120234547,90.24895900733182,0.9
1011600,3325976.5304807257,151180.75138548753,7.223160601313308,0.4,1360626.7624693878,65.00844541181978,0.75,1814169.0166258502,86.67792721575968,0.9
1015200,2674978.8358,121589.9470818182,5.80936202015376,0.4,1094309.5237363637,52.284258181383834,0.75,1459079.364981818,69.71234424184512,0.9
1018800,2054878.9337269408,93403.58789667912,4.462665451346351,0.4,840632.2910701123,40.16398906211717,0.75,1120843.0547601494,53.551985416156214,0.9
1022400,2012766.1773235516,91489.37169652506,4.37120743891663,0.4,823404.3452687257,39.340866950249676,0.75,1097872.4603583007,52.45448926699956,0.9
1026000,1225285.0145361666,55694.77338800757,2.6610020730056174,0.4,501252.96049206814,23.94901865705056,0.75,668337.2806560908,31.932024876067405,0.9
1029600,1914893.494928457,87040.61340583897,4.158653292204442,0.4,783365.5206525507,37.42787962983998,0.75,1044487.3608700675,49.903839506453295,0.9
1033200,1333527.3736484186,60614.88062038267,2.8960764749346715,0.4,545533.925583444,26.06468827441204,0.75,727378.5674445919,34.75291769921605,0.9
1036800,1377221.9413923672,62600.99733601669,2.990969772384935,0.4,563408.9760241501,26.918727951464415,0.75,751211.9680322002,35.89163726861922,0.9
1040400,1116002.2857154175,50727.37662342806,2.4236682572110877,0.4,456546.3896108526,21.81301431489979,0.75,608728.5194811367,29.084019086533047,0.9
1044000,952347.3965391876,43288.518024508536,2.06825217508402,0.4,389596.66222057684,18.61426957575618,0.75,519462.2162941023,24.819026101008234,0.9
1047600,899320.5604028493,40878.207291038605,1.9530916049230103,0.4,367903.8656193475,17.577824444307094,0.75,490538.4874924632,23.43709925907612,0.9
1051200,1097467.009602415,49884.86407283704,2.3834144325292423,0.4,448963.7766555334,21.450729892763185,0.75,598618.3688740445,28.600973190350906,0.9
1054800,914279.6226997213,41558.16466816915,1.985578818354952,0.4,374023.48201352236,17.870209365194572,0.75,498697.97601802973,23.826945820259425,0.9
1058400,1280890.6534753707,58222.30243069868,2.781763135723778,0.4,524000.721876288,25.035868221514,0.75,698667.629168384,33.38115762868533,0.9
1062000,1409944.572827786,64088.38967399028,3.06203486258912,0.4,576795.5070659125,27.558313763302078,0.75,769060.6760878833,36.744418351069434,0.9
1065600,2155796.262766049,97990.73921663857,4.681831782925875,0.4,881916.6529497473,42.136486046332884,0.75,1175888.870599663,56.181981395110505,0.9
1069200,2762273.303572166,125557.87743509845,5.998943021266051,0.4,1130020.896915886,53.990487191394465,0.75,1506694.5292211813,71.98731625519261,0.9
1072800,2292032.4277861794,104183.29217209906,4.97770148935017,0.4,937649.6295488916,44.79931340415153,0.75,1250199.5060651887,59.732417872202035,0.9
1076400,3173720.735810647,144260.0334459385,6.892500403532656,0.4,1298340.3010134464,62.0325036317939,0.75,1731120.4013512617,82.71000484239187,0.9
1080000,2697663.412411883,122621.06420054015,5.858627052104164,0.4,1103589.5778048614,52.72764346893748,0.75,1471452.7704064818,70.30352462524996,0.9
1083600,3781898.2104923036,171904.46411328655,8.21330454435196,0.4,1547140.1770195786,73.91974089916764,0.75,2062853.569359438,98.55965453222352,0.9
1087200,3902903.287041246,177404.6948655112,8.476096266866278,0.4,1596642.2537896007,76.2848664017965,0.75,2128856.3383861342,101.71315520239533,0.9
1090800,4059463.5349864443,184521.0697721111,8.816104623607792,0.4,1660689.6279489999,79.34494161247014,0.75,2214252.837265333,105.79325548329352,0.9
1094400,3357690.516638138,152622.29621082445,7.292035174908001,0.4,1373600.6658974201,65.62831657417202,0.75,1831467.5545298932,87.504422098896,0.9
1098000,3764484.029068109,171112.9104121868,8.17548544730945,0.4,1540016.193709681,73.57936902578506,0.75,2053354.9249462413,98.1058253677134,0.9
1101600,2752183.1534947543,125099.23424976155,5.977029825597781,0.4,1125893.108247854,53.79326843038003,0.75,1501190.8109971385,71.72435790717336,0.9
1105200,2157298.784433673,98059.03565607604,4.68509487128887,0.4,882531.3209046845,42.165853841599834,0.75,1176708.4278729125,56.22113845546644,0.9
1108800,2098736.4579241863,95397.11172382666,4.557912648056696,0.4,858574.0055144398,41.02121383251026,0.75,1144765.3406859196,54.69495177668035,0.9
1112400,1288735.3743689216,58578.8806531328,2.7987998400923457,0.4,527209.9258781952,25.189198560831116,0.75,702946.5678375935,33.585598081108145,0.9
1116000,1904625.426909556,86573.88304134345,4.1363537047942405,0.4,779164.9473720911,37.22718334314816,0.75,1038886.5964961213,49.63624445753088,0.9
1119600,1210772.7900459622,55035.12682027101,2.6294852756937894,0.4,495316.1413824391,23.665367481244107,0.75,660421.5218432521,31.55382330832547,0.9
1123200,1302070.1187014428,59185.00539552014,2.8277594551132412,0.4,532665.0485596812,25.449835096019168,0.75,710220.0647462416,33.933113461358886,0.9
1126800,1197510.8601688652,54432.31182585752,2.600683794833135,0.4,489890.8064327176,23.406154153498214,0.75,653187.7419102901,31.208205537997618,0.9
1130400,1121665.7091726298,50984.80496239226,2.4359677478448285,0.4,458863.24466153036,21.92370973060346,0.75,611817.6595487071,29.23161297413794,0.9
1134000,1029862.8715445955,46811.94870657252,2.2365957337110616,0.4,421307.53835915274,20.129361603399555,0.75,561743.3844788702,26.839148804532737,0.9
1137600,1012177.0076087783,46008.04580039902,2.1981866125369813,0.4,414072.41220359114,19.783679512832833,0.75,552096.5496047882,26.378239350443774,0.9
1141200,879121.4343144473,39960.065196111245,1.9092243285289654,0.4,359640.58676500124,17.18301895676069,0.75,479520.7823533349,22.910691942347583,0.9
1144800,1289022.8407744663,58591.947307930284,2.799424142758255,0.4,527327.5257713726,25.1948172848243,0.75,703103.3676951634,33.59308971309906,0.9
1148400,1333583.1912307285,60617.41778321493,2.896197696283561,0.4,545556.7600489344,26.06577926655205,0.75,727409.0133985792,34.75437235540273,0.9
1152000,2065487.1517313332,93885.77962415152,4.485703756528978,0.4,844972.0166173636,40.3713338087608,0.75,1126629.355489818,53.82844507834773,0.9
1155600,3054428.703337871,138837.6683335396,6.633428969590999,0.4,1249539.0150018563,59.700860726318986,0.75,1666052.020002475,79.60114763509198,0.9
1159200,2308723.9083172805,104941.99583260366,5.01395106701403,0.4,944477.962493433,45.12555960312628,0.75,1259303.949991244,60.167412804168364,0.9
1162800,3308402.567167753,150381.9348712615,7.184994499343598,0.4,1353437.4138413535,64.66495049409238,0.75,1804583.2184551377,86.21993399212316,0.9
1166400,3232956.8253517784,146952.58297053538,7.021145865768533,0.4,1322573.2467348184,63.19031279191679,0.75,1763430.9956464244,84.25375038922238,0.9
1170000,3937149.0237850416,178961.31926295644,8.550469147776228,0.4,1610651.873366608,76.95422232998605,0.75,2147535.831155477,102.60562977331472,0.9
1173600,3913525.6906109476,177887.53139140672,8.499165379426982,0.4,1600987.7825226604,76.49248841484282,0.75,2134650.3766968804,101.98998455312376,0.9
1177200,4039148.8289349834,183597.67404249925,8.771986337434269,0.4,1652379.0663824931,78.94787703690842,0.75,2203172.088509991,105.26383604921122,0.9
1180800,3160774.165708981,143671.55298677186,6.864383802521351,0.4,1293043.9768809467,61.77945422269215,0.75,1724058.6358412623,82.3726056302562,0.9
1184400,3263922.623352361,148360.11924328914,7.08839556824124,0.4,1335241.0731896022,63.79556011417115,0.75,1780321.4309194696,85.06074681889487,0.9
1188000,2664219.698196657,121100.89537257534,5.7859959566447845,0.4,1089908.058353178,52.07396360980305,0.75,1453210.7444709039,69.4319514797374,0.9
1191600,2351824.0495184916,106901.09315993144,5.107553423790322,0.4,962109.8384393828,45.9679808141129,0.75,1282813.117919177,61.290641085483855,0.9
1195200,1789270.8304314264,81330.49229233757,3.8858333632268307,0.4,731974.4306310382,34.972500269041475,0.75,975965.9075080507,46.630000358721965,0.9
1198800,1246930.4702348525,56678.65773794784,2.708010403150876,0.4,510107.9196415306,24.372093628357888,0.75,680143.892855374,32.49612483781051,0.9
1202400,1753084.0908481327,79685.64049309694,3.8072451262827016,0.4,717170.7644378726,34.265206136544315,0.75,956227.6859171633,45.68694151539242,0.9
1206000,1200795.7317732517,54581.624171511445,2.6078176861687266,0.4,491234.61754360294,23.470359175518535,0.75,654979.4900581372,31.293812234024713,0.9
1209600,1540915.962916319,70041.63467801451,3.3464708398478025,0.4,630374.7121021306,30.118237558630227,0.75,840499.6161361741,40.15765007817363,0.9
1213200,1140735.4686175701,51851.61220988955,2.4773823320539683,0.4,466664.50988900603,22.296440988485717,0.75,622219.3465186745,29.728587984647614,0.9
1216800,1045611.1322647885,47527.77873930857,2.270796881954542,0.4,427750.0086537771,20.43717193759088,0.75,570333.3448717027,27.2495625834545,0.9
1220400,911309.1219776712,41423.14190807596,1.9791276592487321,0.4,372808.2771726836,17.81214893323859,0.75,497077.7028969115,23.749531910984782,0.9
1224000,1029221.2772903397,46782.785331379084,2.2352023569698556,0.4,421045.0679824117,20.116821212728702,0.75,561393.4239765488,26.822428283638267,0.9
1227600,935589.615632157,42526.80071055259,2.0318586101554033,0.4,382741.2063949733,18.286727491398633,0.75,510321.608526631,24.38230332186484,0.9
1231200,1293663.78083971,58802.89912907773,2.809503063978869,0.4,529226.0921616995,25.28552757580982,0.75,705634.7895489327,33.71403676774642,0.9
1234800,1385129.5120070688,62960.43236395767,3.0081429700887563,0.4,566643.8912756192,27.073286730798813,0.75,755525.1883674919,36.09771564106507,0.9
1238400,2003831.3316999336,91083.24234999697,4.351803265647252,0.4,819749.1811499728,39.166229390825265,0.75,1092998.9081999636,52.22163918776701,0.9
1242000,2996588.731533694,136208.57870607698,6.5078155139071665,0.4,1225877.2083546931,58.5703396251645,0.75,1634502.9444729239,78.09378616688599,0.9
1245600,2297492.2503346927,104431.46592430421,4.989558811481329,0.4,939883.1933187379,44.906029303331955,0.75,1253177.5910916503,59.87470573777594,0.9
1249200,3146004.898539662,143000.22266089375,6.832308775006868,0.4,1287002.0039480438,61.49077897506181,0.75,1716002.6719307245,81.9877053000824,0.9
1252800,2889056.156761129,131320.73439823312,6.2742825799442485,0.4,1181886.6095840982,56.46854321949825,0.75,1575848.8127787975,75.29139095933098,0.9
1256400,3852934.619405258,175133.39179114808,8.367577247546492,0.4,1576200.5261203328,75.30819522791843,0.75,2101600.701493777,100.4109269705579,0.9
1260000,3873868.367383459,176084.92579015723,8.413039932640096,0.4,1584764.3321114152,75.71735939376087,0.75,2113019.1094818865,100.95647919168115,0.9
1263600,4232559.003771142,192389.04562596098,9.192023202387052,0.4,1731501.410633649,82.72820882148346,0.75,2308668.547511532,110.30427842864462,0.9
1267200,3314388.43660433,150654.01984565138,7.197994259228445,0.4,1355886.1786108622,64.78194833305601,0.75,1807848.2381478162,86.37593111074133,0.9
1270800,3205627.530585671,145710.34229934867,6.961793707565632,0.4,1311393.080694138,62.65614336809068,0.75,1748524.1075921839,83.54152449078757,0.9
1274400,2507633.4021237507,113983.3364601705,5.44593103010848,0.4,1025850.0281415345,49.01337927097632,0.75,1367800.037522046,65.35117236130176,0.9
1278000,2300193.8583031283,104554.26628650584,4.995426005088669,0.4,940988.3965785526,44.95883404579802,0.75,1254651.1954380698,59.945112061064016,0.9
1281600,1794073.7049105507,81548.8047686614,3.8962639641023125,0.4,733939.2429179526,35.06637567692081,0.75,978585.6572239366,46.755167569227744,0.9
1285200,1373810.3862182384,62445.926646283566,2.983560757108627,0.4,562013.339816552,26.852046813977644,0.75,749351.1197554027,35.80272908530352,0.9
1288800,2097926.86846119,95360.31220278135,4.5561544291821,0.4,858242.8098250323,41.00538986263891,0.75,1144323.746433376,54.673853150185195,0.9
1292400,1342209.1463392763,61009.50665178529,2.9149310392635113,0.4,549085.5598660676,26.2343793533716,0.75,732114.0798214234,34.97917247116213,0.9
1296000,1406463.3565275504,63930.1525694341,3.0544745613680893,0.4,575371.373124907,27.490271052312806,0.75,767161.8308332092,36.65369473641707,0.9
1299600,1127501.3566704958,51250.061666840724,2.448641264540885,0.4,461250.55500156654,22.037771380867966,0.75,615000.7400020886,29.38369517449062,0.9
1303200,1042264.4236044408,47375.655618383666,2.2635286965305146,0.4,426380.90056545305,20.37175826877463,0.75,568507.867420604,27.16234435836617,0.9
1306800,1000061.4301095756,45457.33773225344,2.1718747124822477,0.4,409116.03959028097,19.546872412340228,0.75,545488.0527870413,26.06249654978697,0.9
1310400,1121975.628921632,50998.89222371055,2.436640813364097,0.4,458990.03001339495,21.929767320276873,0.75,611986.7066845265,29.239689760369163,0.9
1314000,919154.0838125305,41779.731082387756,1.9961648868794915,0.4,376017.5797414898,17.965483981915423,0.75,501356.772988653,23.953978642553896,0.9
1317600,1511799.539021119,68718.16086459631,3.2832374995029294,0.4,618463.4477813669,29.549137495526367,0.75,824617.9303751558,39.39884999403515,0.9
1321200,1517498.1392227453,68977.18814648844,3.295613384925391,0.4,620794.6933183959,29.660520464328517,0.75,827726.257757861,39.54736061910469,0.9
1324800,1920907.2795082575,87313.96725037534,4.171713676558784,0.4,785825.7052533781,37.54542308902906,0.75,1047767.6070045041,50.0605641187054,0.9
1328400,2676485.104542425,121658.41384283749,5.81263324619386,0.4,1094925.7245855373,52.31369921574474,0.75,1459900.9661140498,69.75159895432633,0.9
1332000,2058434.0855962746,93565.18570892158,4.470386321496492,0.4,842086.6713802943,40.23347689346843,0.75,1122782.2285070587,53.6446358579579,0.9
1335600,3127260.1272937665,142148.18760426212,6.791599981092314,0.4,1279333.6884383592,61.12439982983082,0.75,1705778.251251145,81.49919977310775,0.9
1339200,2723006.8873230587,123773.04033286631,5.913666523309428,0.4,1113957.362995797,53.222998709784854,0.75,1485276.4839943957,70.96399827971312,0.9
1342800,3895889.96934678,177085.9076975809,8.460865155163923,0.4,1593773.1692782282,76.14778639647531,0.75,2125030.8923709705,101.53038186196706,0.9
1346400,3539416.516238974,160882.56891995337,7.686697033920371,0.4,1447943.1202795804,69.18027330528335,0.75,1930590.8270394402,92.24036440704445,0.9
1350000,3807829.2496917425,173083.14771326102,8.269620053189728,0.4,1557748.3294193493,74.42658047870756,0.75,2076997.772559132,99.23544063827674,0.9
1353600,3434007.5590435206,156091.2526837964,7.457776047959694,0.4,1404821.2741541676,67.11998443163725,0.75,1873095.0322055568,89.49331257551633,0.9
1357200,3109613.7576603084,141346.07989365037,6.753276631325866,0.4,1272114.7190428535,60.7794896819328,0.75,1696152.9587238044,81.03931957591038,0.9
1360800,2915772.5040354547,132535.1138197934,6.3323035747631815,0.4,1192816.024378141,56.99073217286865,0.75,1590421.3658375207,75.98764289715818,0.9
1364400,2138914.077046592,97223.36713848145,4.645168042927924,0.4,875010.3042463331,41.80651238635132,0.75,1166680.4056617774,55.742016515135084,0.9
