time_sec,total_load,station_supply_temp_set_K,station_supply_temp_set_C,station_supply_temp_warn_C,station_return_temp_max_C,station_cooling_feedforward_W,station_cooling_capacity_W,station_cooling_kp_W_per_K,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
514800,925630.0000000001,280.15,7.0,12.0,20.0,925630.0000000001,8000000.0,1000000.0,75420.0,3.6034400382226472,0.4,128770.00000000001,6.152412804586718,0.75,721440.0,34.46918299092212,0.9
518400,858590.0,280.15,7.0,12.0,20.0,858590.0,8000000.0,1000000.0,75430.0,3.603917821309126,0.4,129770.00000000001,6.200191113234592,0.75,653390.0,31.217869087434305,0.9
522000,600530.0,280.15,7.0,12.0,20.0,600530.0,8000000.0,1000000.0,48940.0,2.338270425226947,0.4,98440.0,4.7032967032967035,0.75,453150.0,21.65074056378404,0.9
525600,595569.9999999999,280.15,7.0,12.0,20.0,595569.9999999999,8000000.0,1000000.0,53890.0,2.5747730530339226,0.4,137250.0,6.557572861920688,0.75,404430.0,19.32298136645963,0.9
529200,518610.0,280.15,7.0,12.0,20.0,518610.0,8000000.0,1000000.0,41880.0,2.0009555661729577,0.4,121130.0,5.787386526516961,0.75,355600.0,16.989966555183948,0.9
532800,447030.0,280.15,7.0,12.0,20.0,447030.0,8000000.0,1000000.0,57340.0,2.7396082178690877,0.4,126240.0,6.031533683707597,0.75,263450.0,12.58719541328237,0.9
536400,384140.0,280.15,7.0,12.0,20.0,384140.0,8000000.0,1000000.0,54550.0,2.6063067367415194,0.4,120510.0,5.75776397515528,0.75,209080.0,9.989488772097468,0.9
540000,796230.0,280.15,7.0,12.0,20.0,796230.0,8000000.0,1000000.0,63570.0,3.0372670807453415,0.4,539010.0,25.752986144290492,0.75,193650.0,9.252269469660774,0.9
543600,597450.0,280.15,7.0,12.0,20.0,597450.0,8000000.0,1000000.0,72230.0,3.4510272336359296,0.4,309310.0,14.778308647873866,0.75,215910.0,10.315814620162445,0.9
547200,701430.0000000001,280.15,7.0,12.0,20.0,701430.0000000001,8000000.0,1000000.0,75380.0,3.601528905876732,0.4,382600.0,18.27998088867654,0.75,243450.0,11.631629240324893,0.9
550800,1360770.0,280.15,7.0,12.0,20.0,1360770.0,8000000.0,1000000.0,290830.0,13.895365504061155,0.4,407830.0,19.4854276158624,0.75,662110.0,31.634495938843767,0.9
554400,1507429.9999999998,280.15,7.0,12.0,20.0,1507429.9999999998,8000000.0,1000000.0,252210.0,12.050167224080267,0.4,380430.0,18.176301958910656,0.75,874790.0,41.79598662207358,0.9
558000,1770010.0,280.15,7.0,12.0,20.0,1770010.0,8000000.0,1000000.0,275990.0,13.186335403726709,0.4,506350.0,24.192546583850934,0.75,987670.0,47.18920210224558,0.9
561600,2000210.0,280.15,7.0,12.0,20.0,2000210.0,8000000.0,1000000.0,254780.0,12.172957477305303,0.4,574520.0,27.449593884376494,0.75,1170910.0,55.944099378881994,0.9
565200,1979670.0,280.15,7.0,12.0,20.0,1979670.0,8000000.0,1000000.0,299740.0,14.321070234113712,0.4,497300.0,23.760152890587673,0.75,1182630.0,56.504061156235075,0.9
568800,2066170.0,280.15,7.0,12.0,20.0,2066170.0,8000000.0,1000000.0,312540.0,14.932632584806498,0.4,440270.0,21.035355948399427,0.75,1313360.0,62.75011944577162,0.9
572400,2169800.0,280.15,7.0,12.0,20.0,2169800.0,8000000.0,1000000.0,307620.0,14.697563306258958,0.4,412250.0,19.696607740086,0.75,1449930.0,69.27520305781175,0.9
576000,2196750.0,280.15,7.0,12.0,20.0,2196750.0,8000000.0,1000000.0,308950.0,14.761108456760631,0.4,434240.0,20.747252747252748,0.75,1453560.0,69.44863831820354,0.9
579600,2059680.0000000002,280.15,7.0,12.0,20.0,2059680.0000000002,8000000.0,1000000.0,299770.0,14.322503583373148,0.4,366910.0,17.5303392259914,0.75,1393000.0,66.5551839464883,0.9
583200,1676020.0,280.15,7.0,12.0,20.0,1676020.0,8000000.0,1000000.0,217280.0,10.381270903010034,0.4,255110.0,12.188724319159103,0.75,1203630.0,57.50740563784043,0.9
586800,1262870.0000000002,280.15,7.0,12.0,20.0,1262870.0000000002,8000000.0,1000000.0,85250.0,4.073100812231247,0.4,138480.0,6.616340181557573,0.75,1039140.0000000001,49.64835164835166,0.9
590400,1168870.0,280.15,7.0,12.0,20.0,1168870.0,8000000.0,1000000.0,91020.0,4.348781653129479,0.4,138960.0,6.639273769708553,0.75,938890.0,44.85857620640229,0.9
594000,1088470.0,280.15,7.0,12.0,20.0,1088470.0,8000000.0,1000000.0,88980.0,4.251313903487817,0.4,129850.0,6.2040133779264215,0.75,869640.0,41.54992833253703,0.9
597600,1061390.0,280.15,7.0,12.0,20.0,1061390.0,8000000.0,1000000.0,95300.0,4.553272814142379,0.4,132650.0,6.337792642140468,0.75,833440.0,39.820353559484,0.9
601200,983599.9999999999,280.15,7.0,12.0,20.0,983599.9999999999,8000000.0,1000000.0,92380.0,4.413760152890587,0.4,131670.0,6.290969899665551,0.75,759550.0,36.29001433349259,0.9
604800,1088760.0,280.15,7.0,12.0,20.0,1088760.0,8000000.0,1000000.0,100580.0,4.805542283803153,0.4,319320.0,15.256569517439083,0.75,668860.0,31.956999522216915,0.9
608400,973130.0,280.15,7.0,12.0,20.0,973130.0,8000000.0,1000000.0,91130.0,4.354037267080745,0.4,401120.0,19.164835164835164,0.75,480880.0,22.975633062589583,0.9
612000,810410.0,280.15,7.0,12.0,20.0,810410.0,8000000.0,1000000.0,100620.0,4.807453416149069,0.4,356270.0,17.021978021978022,0.75,353520.0,16.890587673196368,0.9
615600,707770.0,280.15,7.0,12.0,20.0,707770.0,8000000.0,1000000.0,89790.0,4.290014333492595,0.4,330130.0,15.773053033922599,0.75,287850.0,13.752986144290494,0.9
619200,440310.00000000006,280.15,7.0,12.0,20.0,440310.00000000006,8000000.0,1000000.0,73390.0,3.506450071667463,0.4,135900.0,6.4930721452460585,0.75,231020.0,11.03774486383182,0.9
622800,426050.0,280.15,7.0,12.0,20.0,426050.0,8000000.0,1000000.0,82010.0,3.918299092212136,0.4,133150.0,6.3616817964644055,0.75,210890.0,10.075967510750118,0.9
626400,615140.0,280.15,7.0,12.0,20.0,615140.0,8000000.0,1000000.0,57680.0,2.7558528428093645,0.4,347940.0,16.623984710941233,0.75,209520.0,10.010511227902533,0.9
630000,702500.0,280.15,7.0,12.0,20.0,702500.0,8000000.0,1000000.0,62580.0,2.9899665551839463,0.4,381270.0,18.21643573817487,0.75,258649.99999999997,12.357859531772574,0.9
633600,800349.9999999999,280.15,7.0,12.0,20.0,800349.9999999999,8000000.0,1000000.0,83620.0,3.995222169135213,0.4,367780.0,17.57190635451505,0.75,348950.0,16.672240802675585,0.9
637200,1089330.0,280.15,7.0,12.0,20.0,1089330.0,8000000.0,1000000.0,84110.0,4.0186335403726705,0.4,386500.0,18.46631629240325,0.75,618720.0,29.56139512661252,0.9
640800,1387910.0,280.15,7.0,12.0,20.0,1387910.0,8000000.0,1000000.0,83610.0,3.9947443860487337,0.4,338790.0,16.18681318681319,0.75,965510.0,46.130434782608695,0.9
644400,1475590.0000000002,280.15,7.0,12.0,20.0,1475590.0000000002,8000000.0,1000000.0,60300.0,2.881032011466794,0.4,341640.0,16.322981366459626,0.75,1073650.0,51.29718107978978,0.9
648000,1526570.0000000002,280.15,7.0,12.0,20.0,1526570.0000000002,8000000.0,1000000.0,67220.0,3.211657907310081,0.4,336470.0,16.07596751075012,0.75,1122880.0,53.64930721452461,0.9
651600,1905219.9999999998,280.15,7.0,12.0,20.0,1905219.9999999998,8000000.0,1000000.0,335780.0,16.043000477783085,0.4,377880.0,18.054467271858577,0.75,1191560.0,56.93072145246058,0.9
655200,1793899.9999999998,280.15,7.0,12.0,20.0,1793899.9999999998,8000000.0,1000000.0,219100.0,10.468227424749164,0.4,415690.0,19.86096512183469,0.75,1159110.0,55.38031533683707,0.9
658800,1983610.0000000002,280.15,7.0,12.0,20.0,1983610.0000000002,8000000.0,1000000.0,257630.0,12.309125656951744,0.4,392550.0,18.755375059722887,0.75,1333430.0,63.70903010033445,0.9
662400,1967610.0,280.15,7.0,12.0,20.0,1967610.0,8000000.0,1000000.0,224110.0,10.707596751075013,0.4,391160.0,18.688963210702344,0.75,1352340.0,64.61251791686574,0.9
666000,1889990.0,280.15,7.0,12.0,20.0,1889990.0,8000000.0,1000000.0,194980.0,9.315814620162445,0.4,375470.0,17.9393215480172,0.75,1319540.0,63.04538939321548,0.9
669600,1510480.0,280.15,7.0,12.0,20.0,1510480.0,8000000.0,1000000.0,91830.0,4.387482083134257,0.4,277250.0,13.24653607262303,0.75,1141400.0,54.53416149068323,0.9
673200,1246290.0,280.15,7.0,12.0,20.0,1246290.0,8000000.0,1000000.0,77810.0,3.717630195891066,0.4,121440.0,5.802197802197802,0.75,1047040.0,50.02580028666985,0.9
676800,1154480.0,280.15,7.0,12.0,20.0,1154480.0,8000000.0,1000000.0,73580.0,3.5155279503105588,0.4,130860.00000000001,6.252269469660774,0.75,950040.0,45.391304347826086,0.9
680400,1092510.0,280.15,7.0,12.0,20.0,1092510.0,8000000.0,1000000.0,66500.0,3.177257525083612,0.4,112360.0,5.368370759675107,0.75,913650.0,43.65265169612996,0.9
684000,951530.0,280.15,7.0,12.0,20.0,951530.0,8000000.0,1000000.0,38320.0,1.8308647873865265,0.4,116580.0,5.569995222169135,0.75,796630.0,38.06163401815576,0.9
687600,982500.0,280.15,7.0,12.0,20.0,982500.0,8000000.0,1000000.0,78070.0,3.7300525561395124,0.4,124060.0,5.9273769708552315,0.75,780370.0,37.28475871954133,0.9
691200,822110.0,280.15,7.0,12.0,20.0,822110.0,8000000.0,1000000.0,49940.0,2.3860487338748206,0.4,106660.0,5.096034400382226,0.75,665510.0,31.796942188246536,0.9
694800,686060.0,280.15,7.0,12.0,20.0,686060.0,8000000.0,1000000.0,80620.0,3.8518872431915914,0.4,104890.0,5.01146679407549,0.75,500550.0,23.915432393693266,0.9
698400,642990.0,280.15,7.0,12.0,20.0,642990.0,8000000.0,1000000.0,74520.0,3.5604395604395602,0.4,113120.0,5.404682274247492,0.75,455350.0,21.755852842809364,0.9
702000,605760.0,280.15,7.0,12.0,20.0,605760.0,8000000.0,1000000.0,75970.0,3.6297181079789778,0.4,125790.0,6.010033444816054,0.75,404000.0,19.302436693741043,0.9
705600,447480.0,280.15,7.0,12.0,20.0,447480.0,8000000.0,1000000.0,83820.0,4.0047778308647874,0.4,122990.0,5.8762541806020065,0.75,240670.0,11.498805542283803,0.9
709200,456660.0,280.15,7.0,12.0,20.0,456660.0,8000000.0,1000000.0,93000.0,4.4433827042522696,0.4,97170.0,4.642618251313904,0.75,266490.0,12.732441471571907,0.9
712800,738600.0,280.15,7.0,12.0,20.0,738600.0,8000000.0,1000000.0,80120.0,3.827998088867654,0.4,448010.0,21.40516005733397,0.75,210470.0,10.055900621118013,0.9
716400,759160.0,280.15,7.0,12.0,20.0,759160.0,8000000.0,1000000.0,72130.0,3.4462494027711417,0.4,302840.0,14.469182990922121,0.75,384190.0,18.355948399426662,0.9
720000,1156660.0,280.15,7.0,12.0,20.0,1156660.0,8000000.0,1000000.0,84880.0,4.055422838031533,0.4,637470.0,30.457238413760155,0.75,434310.0,20.750597228858098,0.9
723600,2331670.0,280.15,7.0,12.0,20.0,2331670.0,8000000.0,1000000.0,239320.0,11.434304825609173,0.4,1062680.0,50.7730530339226,0.75,1029670.0000000001,49.19589106545629,0.9
727200,2705189.9999999995,280.15,7.0,12.0,20.0,2705189.9999999995,8000000.0,1000000.0,229040.0,10.94314381270903,0.4,1038819.9999999999,49.63306258958433,0.75,1437330.0,68.67319636884854,0.9
730800,3011650.0,280.15,7.0,12.0,20.0,3011650.0,8000000.0,1000000.0,255630.0,12.213569039655995,0.4,1192460.0,56.97372193024367,0.75,1563560.0,74.70425226946966,0.9
734400,2845410.0,280.15,7.0,12.0,20.0,2845410.0,8000000.0,1000000.0,235100.0,11.232680363115145,0.4,1355710.0,64.77353081700907,0.75,1254600.0,59.94266602962255,0.9
738000,3187109.9999999995,280.15,7.0,12.0,20.0,3187109.9999999995,8000000.0,1000000.0,277810.0,13.27329192546584,0.4,1235010.0,59.0066889632107,0.75,1674290.0,79.99474438604874,0.9
741600,3246420.0,280.15,7.0,12.0,20.0,3246420.0,8000000.0,1000000.0,221190.0,10.56808408982322,0.4,1329680.0,63.529861442904924,0.75,1695550.0,81.01051122790253,0.9
745200,3266120.0,280.15,7.0,12.0,20.0,3266120.0,8000000.0,1000000.0,233110.0,11.137601528905877,0.4,1269950.0,60.676063067367416,0.75,1763060.0,84.23602484472049,0.9
748800,3047160.0,280.15,7.0,12.0,20.0,3047160.0,8000000.0,1000000.0,232660.0,11.116101290014333,0.4,1134700.0,54.214046822742475,0.75,1679800.0,80.25800286669852,0.9
752400,2819010.0,280.15,7.0,12.0,20.0,2819010.0,8000000.0,1000000.0,68370.0,3.2666029622551362,0.4,1219530.0,58.267080745341616,0.75,1531110.0,73.15384615384615,0.9
756000,2156960.0,280.15,7.0,12.0,20.0,2156960.0,8000000.0,1000000.0,74410.0,3.5551839464882944,0.4,881690.0,42.12565695174391,0.75,1200860.0,57.37505972288581,0.9
759600,1631000.0,280.15,7.0,12.0,20.0,1631000.0,8000000.0,1000000.0,77740.0,3.714285714285714,0.4,596690.0,28.50883898709986,0.75,956570.0,45.70329670329671,0.9
763200,1629930.0,280.15,7.0,12.0,20.0,1629930.0,8000000.0,1000000.0,91750.0,4.383659818442427,0.4,572100.0,27.33397037744864,0.75,966080.0,46.15766841853799,0.9
766800,1434030.0,280.15,7.0,12.0,20.0,1434030.0,8000000.0,1000000.0,51900.0,2.4796942188246534,0.4,495210.0,23.660296225513616,0.75,886920.0,42.37553750597229,0.9
770400,1328960.0,280.15,7.0,12.0,20.0,1328960.0,8000000.0,1000000.0,51070.0,2.440038222646918,0.4,528040.0,25.228858098423313,0.75,749850.0,35.82656473960822,0.9
774000,1410180.0,280.15,7.0,12.0,20.0,1410180.0,8000000.0,1000000.0,73580.0,3.5155279503105588,0.4,527520.0,25.204013377926422,0.75,809080.0,38.65647396082179,0.9
777600,1203820.0000000002,280.15,7.0,12.0,20.0,1203820.0000000002,8000000.0,1000000.0,89940.0,4.297181079789776,0.4,483050.0,23.07931199235547,0.75,630830.0,30.139990444338274,0.9
781200,1002869.9999999999,280.15,7.0,12.0,20.0,1002869.9999999999,8000000.0,1000000.0,84090.0,4.017677974199714,0.4,415840.0,19.86813186813187,0.75,502940.0,24.029622551361683,0.9
784800,889350.0,280.15,7.0,12.0,20.0,889350.0,8000000.0,1000000.0,83480.0,3.9885332059245107,0.4,471350.0,22.52030578117535,0.75,334520.0,15.982799808886766,0.9
788400,943040.0,280.15,7.0,12.0,20.0,943040.0,8000000.0,1000000.0,75110.0,3.588628762541806,0.4,540630.0,25.830387004300047,0.75,327300.0,15.637840420449116,0.9
792000,792950.0,280.15,7.0,12.0,20.0,792950.0,8000000.0,1000000.0,46460.0,2.21978021978022,0.4,449750.0,21.48829431438127,0.75,296740.0,14.17773530817009,0.9
795600,735060.0,280.15,7.0,12.0,20.0,735060.0,8000000.0,1000000.0,63870.0,3.051600573339704,0.4,447800.0,21.395126612517917,0.75,223390.0,10.673196368848542,0.9
799200,1121650.0,280.15,7.0,12.0,20.0,1121650.0,8000000.0,1000000.0,69050.0,3.2990922121356903,0.4,845210.0,40.38270425226947,0.75,207390.0,9.908743430482561,0.9
802800,1154139.9999999998,280.15,7.0,12.0,20.0,1154139.9999999998,8000000.0,1000000.0,100190.0,4.786908743430483,0.4,645870.0,30.858576206402294,0.75,408080.0,19.497372193024365,0.9
806400,1559110.0000000002,280.15,7.0,12.0,20.0,1559110.0000000002,8000000.0,1000000.0,87080.0,4.160535117056856,0.4,957350.0,45.740563784042045,0.75,514679.99999999994,24.59053989488772,0.9
810000,2207290.0,280.15,7.0,12.0,20.0,2207290.0,8000000.0,1000000.0,68320.0,3.264214046822742,0.4,1241620.0,59.32250358337314,0.75,897350.0,42.87386526516961,0.9
813600,2680060.0000000005,280.15,7.0,12.0,20.0,2680060.0000000005,8000000.0,1000000.0,70900.0,3.3874820831342576,0.4,1283230.0,61.31055900621118,0.75,1325930.0,63.350692785475395,0.9
817200,2803660.0,280.15,7.0,12.0,20.0,2803660.0,8000000.0,1000000.0,37530.0,1.7931199235547062,0.4,1355140.0,64.7462971810798,0.75,1410990.0,67.41471571906355,0.9
820800,2827080.0,280.15,7.0,12.0,20.0,2827080.0,8000000.0,1000000.0,44300.0,2.1165790731008123,0.4,1295190.0,61.881987577639755,0.75,1487590.0,71.07453416149067,0.9
824400,2831840.0,280.15,7.0,12.0,20.0,2831840.0,8000000.0,1000000.0,70900.0,3.3874820831342576,0.4,1237090.0,59.106067845198275,0.75,1523850.0,72.80697563306259,0.9
828000,2927569.9999999995,280.15,7.0,12.0,20.0,2927569.9999999995,8000000.0,1000000.0,95490.0,4.562350692785476,0.4,1235230.0,59.01720019111324,0.75,1596850.0,76.29479216435737,0.9
831600,3086120.0,280.15,7.0,12.0,20.0,3086120.0,8000000.0,1000000.0,108140.0,5.16674629718108,0.4,1351010.0,64.54897276636407,0.75,1626970.0,77.73387482083135,0.9
835200,2935600.0000000005,280.15,7.0,12.0,20.0,2935600.0000000005,8000000.0,1000000.0,62300.0,2.9765886287625416,0.4,1198170.0,57.24653607262303,0.75,1675130.0,80.03487816531296,0.9
838800,2975820.0,280.15,7.0,12.0,20.0,2975820.0,8000000.0,1000000.0,72010.0,3.4405160057333974,0.4,1231910.0,58.8585762064023,0.75,1671900.0,79.88055422838032,0.9
842400,2166430.0,280.15,7.0,12.0,20.0,2166430.0,8000000.0,1000000.0,68520.0,3.273769708552317,0.4,830370.0,39.673674151935025,0.75,1267540.0,60.560917343526036,0.9
846000,1817790.0,280.15,7.0,12.0,20.0,1817790.0,8000000.0,1000000.0,84180.0,4.021978021978023,0.4,525240.0,25.09507883420927,0.75,1208370.0,57.73387482083134,0.9
849600,1652159.9999999998,280.15,7.0,12.0,20.0,1652159.9999999998,8000000.0,1000000.0,66340.0,3.1696129956999526,0.4,510280.0,24.380315336837075,0.75,1075540.0,51.38748208313426,0.9
853200,1509430.0,280.15,7.0,12.0,20.0,1509430.0,8000000.0,1000000.0,54320.0,2.5953177257525084,0.4,432540.0,20.666029622551363,0.75,1022570.0,48.85666507405638,0.9
856800,1484050.0000000002,280.15,7.0,12.0,20.0,1484050.0000000002,8000000.0,1000000.0,40840.0,1.9512661251791688,0.4,504720.0,24.1146679407549,0.75,938490.0,44.83946488294315,0.9
860400,1358889.9999999998,280.15,7.0,12.0,20.0,1358889.9999999998,8000000.0,1000000.0,93940.0,4.488294314381271,0.4,457460.0,21.856665074056377,0.75,807490.0,38.58050645007167,0.9
864000,1228930.0,280.15,7.0,12.0,20.0,1228930.0,8000000.0,1000000.0,96470.0,4.6091734352603915,0.4,452110.0,21.601051122790253,0.75,680350.0,32.505972288580985,0.9
867600,916290.0,280.15,7.0,12.0,20.0,916290.0,8000000.0,1000000.0,83770.0,4.002388915432394,0.4,410750.0,19.62494027711419,0.75,421770.0,20.15145723841376,0.9
871200,959750.0,280.15,7.0,12.0,20.0,959750.0,8000000.0,1000000.0,96890.0,4.629240324892499,0.4,420380.0,20.085045389393215,0.75,442480.0,21.14094601051123,0.9
874800,821200.0,280.15,7.0,12.0,20.0,821200.0,8000000.0,1000000.0,86530.0,4.134257047300526,0.4,412710.0,19.718585762064023,0.75,321960.0,15.38270425226947,0.9
878400,784590.0,280.15,7.0,12.0,20.0,784590.0,8000000.0,1000000.0,66540.0,3.1791686574295275,0.4,411760.0,19.673196368848544,0.75,306290.0,14.634018155757287,0.9
882000,751660.0000000001,280.15,7.0,12.0,20.0,751660.0000000001,8000000.0,1000000.0,81610.0,3.899187768752986,0.4,400080.0,19.115145723841376,0.75,269970.0,12.898709985666509,0.9
885600,871030.0000000001,280.15,7.0,12.0,20.0,871030.0000000001,8000000.0,1000000.0,81090.0,3.874343048256092,0.4,535470.0,25.58385093167702,0.75,254470.0,12.158146201624463,0.9
889200,913330.0,280.15,7.0,12.0,20.0,913330.0,8000000.0,1000000.0,61360.0,2.9316770186335406,0.4,542360.0,25.91304347826087,0.75,309610.0,14.792642140468228,0.9
892800,1873590.0000000002,280.15,7.0,12.0,20.0,1873590.0000000002,8000000.0,1000000.0,90660.0,4.331581462016245,0.4,1152520.0,55.065456282847585,0.75,630410.0,30.119923554706162,0.9
896400,3225740.0,280.15,7.0,12.0,20.0,3225740.0,8000000.0,1000000.0,396310.0,18.935021500238893,0.4,1621450.0,77.47013855709508,0.75,1207980.0,57.71524128045867,0.9
900000,3139940.0,280.15,7.0,12.0,20.0,3139940.0,8000000.0,1000000.0,314970.0,15.048733874820833,0.4,1510440.0,72.16626851409461,0.75,1314530.0,62.80602006688963,0.9
903600,3586260.0,280.15,7.0,12.0,20.0,3586260.0,8000000.0,1000000.0,361240.0,17.259436215957955,0.4,1705840.0,81.50215002388916,0.75,1519180.0,72.58385093167702,0.9
907200,3780840.0,280.15,7.0,12.0,20.0,3780840.0,8000000.0,1000000.0,411810.0,19.67558528428094,0.4,1666060.0,79.60152890587673,0.75,1702970.0,81.36502627806976,0.9
910800,4064230.0,280.15,7.0,12.0,20.0,4064230.0,8000000.0,1000000.0,630990.0,30.14763497372193,0.4,1803510.0,86.168657429527,0.75,1629730.0,77.86574295269948,0.9
914400,3909250.0,280.15,7.0,12.0,20.0,3909250.0,8000000.0,1000000.0,525920.0,25.127568084089823,0.4,1756280.0,83.91208791208791,0.75,1627050.0,77.73769708552317,0.9
918000,3982870.0,280.15,7.0,12.0,20.0,3982870.0,8000000.0,1000000.0,472940.0,22.596273291925467,0.4,1765970.0,84.37505972288581,0.75,1743960.0,83.32345914954611,0.9
921600,3850050.0,280.15,7.0,12.0,20.0,3850050.0,8000000.0,1000000.0,470740.0,22.491161012900143,0.4,1671940.0,79.88246536072623,0.75,1707370.0,81.5752508361204,0.9
925200,3554960.0,280.15,7.0,12.0,20.0,3554960.0,8000000.0,1000000.0,363860.0,17.384615384615387,0.4,1490300.0,71.20401337792642,0.75,1700800.0,81.26134734830387,0.9
928800,2477430.0000000005,280.15,7.0,12.0,20.0,2477430.0000000005,8000000.0,1000000.0,0.0,0.0,0.4,988990.0,47.252269469660774,0.75,1488440.0,71.11514572384138,0.9
932400,1860880.0,280.15,7.0,12.0,20.0,1860880.0,8000000.0,1000000.0,0.0,0.0,0.4,693150.0,33.11753463927377,0.75,1167730.0,55.79216435738175,0.9
936000,1873940.0,280.15,7.0,12.0,20.0,1873940.0,8000000.0,1000000.0,86480.0,4.131868131868132,0.4,679190.0,32.45054945054945,0.75,1108270.0,52.95126612517917,0.9
939600,1649199.9999999998,280.15,7.0,12.0,20.0,1649199.9999999998,8000000.0,1000000.0,64540.00000000001,3.0836120401337794,0.4,566850.0,27.083134257047302,0.75,1017810.0,48.6292403248925,0.9
943200,1369720.0,280.15,7.0,12.0,20.0,1369720.0,8000000.0,1000000.0,49180.0,2.349737219302437,0.4,359820.0,17.191591017677975,0.75,960720.0,45.90157668418538,0.9
946800,1279540.0,280.15,7.0,12.0,20.0,1279540.0,8000000.0,1000000.0,71530.0,3.417582417582418,0.4,352180.0,16.82656473960822,0.75,855830.0,40.89010989010989,0.9
950400,1153810.0,280.15,7.0,12.0,20.0,1153810.0,8000000.0,1000000.0,43130.0,2.0606784519828,0.4,312900.0,14.949832775919731,0.75,797780.0,38.11657907310081,0.9
954000,969510.0,280.15,7.0,12.0,20.0,969510.0,8000000.0,1000000.0,63710.0,3.0439560439560442,0.4,311800.0,14.897276636407073,0.75,594000.0,28.380315336837075,0.9
957600,926680.0000000001,280.15,7.0,12.0,20.0,926680.0000000001,8000000.0,1000000.0,53490.0,2.5556617295747732,0.4,305870.0,14.613951266125179,0.75,567320.0,27.105590062111805,0.9
961200,780770.0,280.15,7.0,12.0,20.0,780770.0,8000000.0,1000000.0,51590.0,2.464882943143813,0.4,288120.0,13.765886287625419,0.75,441060.0,21.073100812231246,0.9
964800,836720.0,280.15,7.0,12.0,20.0,836720.0,8000000.0,1000000.0,95820.0,4.578117534639273,0.4,334230.0,15.968944099378882,0.75,406670.0,19.430004777830867,0.9
968400,637980.0,280.15,7.0,12.0,20.0,637980.0,8000000.0,1000000.0,71260.0,3.404682274247492,0.4,191960.0,9.171524128045867,0.75,374760.0,17.90539894887721,0.9
972000,1066280.0,280.15,7.0,12.0,20.0,1066280.0,8000000.0,1000000.0,79060.0,3.777353081700908,0.4,648560.0,30.987099856665072,0.75,338660.0,16.180602006688964,0.9
975600,973870.0,280.15,7.0,12.0,20.0,973870.0,8000000.0,1000000.0,63510.0,3.0344003822264694,0.4,495510.0,23.67462971810798,0.75,414850.0,19.820831342570475,0.9
979200,1344310.0,280.15,7.0,12.0,20.0,1344310.0,8000000.0,1000000.0,122120.0,5.8346870520783565,0.4,774280.0,36.993788819875775,0.75,447910.0,21.400382226469183,0.9
982800,1575560.0,280.15,7.0,12.0,20.0,1575560.0,8000000.0,1000000.0,66180.0,3.1619684663162926,0.4,904040.0,43.19350215002389,0.75,605340.0,28.92212135690397,0.9
986400,2096550.0000000002,280.15,7.0,12.0,20.0,2096550.0000000002,8000000.0,1000000.0,452380.0,21.61395126612518,0.4,1032790.0,49.34495938843765,0.75,611380.0,29.210702341137125,0.9
990000,2126330.0,280.15,7.0,12.0,20.0,2126330.0,8000000.0,1000000.0,351910.0,16.813664596273295,0.4,1044410.0000000001,49.90014333492595,0.75,730010.0,34.8786430960344,0.9
993600,2182510.0,280.15,7.0,12.0,20.0,2182510.0,8000000.0,1000000.0,257130.0,12.285236502627807,0.4,1083580.0,51.77161968466316,0.75,841800.0,40.21978021978022,0.9
997200,2394520.0,280.15,7.0,12.0,20.0,2394520.0,8000000.0,1000000.0,393490.0,18.80028666985189,0.4,1077150.0,51.46440516005734,0.75,923880.0,44.14142379359771,0.9
1000800,2368609.9999999995,280.15,7.0,12.0,20.0,2368609.9999999995,8000000.0,1000000.0,260290.00000000003,12.43621595795509,0.4,1084080.0,51.7955088389871,0.75,1024240.0,48.936454849498325,0.9
1004400,2641240.0,280.15,7.0,12.0,20.0,2641240.0,8000000.0,1000000.0,297810.0,14.228858098423316,0.4,1110530.0,53.05924510272337,0.75,1232900.0,58.905876731963694,0.9
1008000,2483170.0,280.15,7.0,12.0,20.0,2483170.0,8000000.0,1000000.0,283690.0,13.554228380315337,0.4,1092180.0,52.18251313903488,0.75,1107300.0,52.90492116579073,0.9
1011600,2215290.0,280.15,7.0,12.0,20.0,2215290.0,8000000.0,1000000.0,275480.0,13.161968466316294,0.4,876070.0,41.85714285714286,0.75,1063740.0,50.823698041089344,0.9
1015200,1757670.0,280.15,7.0,12.0,20.0,1757670.0,8000000.0,1000000.0,238780.0,11.408504538939322,0.4,624190.0,29.822742474916392,0.75,894700.0,42.74725274725275,0.9
1018800,1436150.0,280.15,7.0,12.0,20.0,1436150.0,8000000.0,1000000.0,203920.0,9.742952699474438,0.4,389770.0,18.622551361681797,0.75,842460.0,40.25131390348782,0.9
1022400,1761040.0,280.15,7.0,12.0,20.0,1761040.0,8000000.0,1000000.0,460160.0,21.98566650740564,0.4,424420.0,20.278069756330627,0.75,876460.0,41.87577639751553,0.9
1026000,1370510.0,280.15,7.0,12.0,20.0,1370510.0,8000000.0,1000000.0,282360.0,13.490683229813666,0.4,291000.0,13.903487816531294,0.75,797150.0,38.08647873865265,0.9
1029600,1454310.0,280.15,7.0,12.0,20.0,1454310.0,8000000.0,1000000.0,277670.0,13.266602962255137,0.4,329310.0,15.733874820831343,0.75,847330.0,40.48399426660296,0.9
