time_sec,total_load,user3_load,user4_load,user6_load
2365200,539.8599999999999,172.41,213.76,153.69
2368800,507.6,168.5,208.31,130.79
2372400,531.54,178.83,196.58,156.13
2376000,699.65,322.52,200.12,177.01
2379600,727.0999999999999,345.77,193.67,187.66
2383200,724.05,314.36,198.68,211.01
2386800,488.89,58.51,197.54,232.84
2390400,817.0,360.81,196.87,259.32
2394000,913.48,353.58,189.32,370.58
2397600,788.56,375.81,113.83,298.92
2401200,516.54,196.96,44.17,275.41
2404800,536.31,195.2,41.47,299.64
2408400,553.99,234.51,40.17,279.31
2412000,577.63,244.22,41.48,291.93
2415600,496.35,273.12,37.17,186.06
2419200,409.29999999999995,204.45,38.66,166.19
2422800,403.75,245.28,40.26,118.21
2426400,367.19,234.03,37.48,95.68
2430000,388.14,246.32,40.44,101.38
2433600,377.78999999999996,239.13,39.88,98.78
2437200,417.38,239.06,99.46,78.86
2440800,452.3,257.22,118.25,76.83
2444400,515.88,262.87,176.18,76.83
2448000,511.38,251.81,184.07,75.5
2451600,510.86,212.62,203.51,94.73
2455200,547.26,232.02,202.57,112.67
2458800,622.53,219.72,193.91,208.9
2462400,677.1400000000001,232.33,248.0,196.81
2466000,607.79,222.11,212.67,173.01
2469600,608.6,199.68,203.84,205.08
2473200,651.23,223.95,210.07,217.21
2476800,577.21,149.94,217.19,210.08
2480400,634.44,149.8,210.53,274.11
2484000,781.23,335.44,147.44,298.35
2487600,675.02,410.39,50.53,214.1
2491200,565.05,240.59,53.23,271.23
2494800,487.09000000000003,234.71,55.48,196.9
2498400,545.78,245.51,52.77,247.5
2502000,553.06,254.9,55.53,242.63
2505600,558.23,262.76,52.38,243.09
2509200,442.71,237.15,52.0,153.56
2512800,398.9,238.01,50.15,110.74
2516400,384.91,251.33,51.78,81.8
2520000,402.66999999999996,252.23,54.28,96.16
2523600,367.80999999999995,223.24,45.66,98.91
2527200,552.78,239.23,228.09,85.46
2530800,528.5799999999999,214.85,214.57,99.16
2534400,580.92,231.66,243.91,105.35
2538000,627.72,313.7,223.29,90.73
2541600,642.41,279.81,238.05,124.55
2545200,639.85,291.02,226.12,122.71
2548800,629.01,267.16,244.48,117.37
2552400,666.87,284.41,231.33,151.13
2556000,730.49,294.98,229.14,206.37
2559600,840.1500000000001,285.09,238.89,316.17
2563200,742.0899999999999,273.05,212.76,256.28
2566800,702.1,236.47,245.63,220.0
2570400,630.29,222.75,123.14,284.4
2574000,613.63,241.31,52.75,319.57
2577600,580.74,218.82,57.98,303.94
2581200,541.0699999999999,228.08,61.79,251.2
2584800,518.14,221.7,60.84,235.6
2588400,595.66,233.64,59.74,302.28
2592000,498.55,227.26,57.18,214.11
2595600,485.59000000000003,234.24,59.35,192.0
2599200,390.57000000000005,236.52,53.7,100.35
2602800,410.5,243.0,55.52,111.98
2606400,391.63,241.4,58.23,92.0
2610000,377.29,237.76,58.48,81.05
2613600,764.0899999999999,222.32,461.25,80.52
2617200,1048.79,213.14,740.04,95.61
2620800,535.15,226.06,216.49,92.6
2624400,637.74,286.89,257.29,93.56
2628000,609.9599999999999,275.78,214.04,120.14
2631600,630.31,286.15,243.67,100.49
2635200,703.25,290.76,277.11,135.38
2638800,729.32,293.12,224.36,211.84
2642400,748.61,291.64,229.58,227.39
2646000,841.4200000000001,292.56,235.68,313.18
2649600,785.8,304.69,239.21,241.9
2653200,785.47,238.86,207.33,339.28
2656800,722.52,241.6,158.17,322.75
2660400,585.23,220.08,65.36,299.79
2664000,534.18,259.03,0.0,275.15
2667600,532.5999999999999,278.03,0.0,254.57
2671200,574.44,263.32,0.0,311.12
2674800,581.31,253.86,0.0,327.45
